Company,Disc,Speed,Glide,Turn,Fade,Max Weight,Diameter,Height,Rim Depth,Inside Diameter,Rim Thickness,Rim Depth/Diameter Ratio,Rim Config,Flexibility,Speed,Max Weight,Diameter,Height,Rim Depth,Inside Diameter,Rim Thickness,Rim Depth/Diameter Ratio,Rim Config,Flexibility,
ABC Discs,Bee Line,14,5,-3,2,175.1,21.1,1.6,1.1,16.2,2.5,5.2,26.25,8.39,14,5,-3,2,175.13,21.1,1.6,1.1,16.2,2.5,26.25
ABC Discs,Gamma Ray,9,4,-2,2,174.3,21,1.8,1.3,17.1,1.9,6.2,29.75,11.68,9,4,-2,2,174.3,21,1.8,1.3,17.1,1.9,29.75
ABC Discs,Mission,4,5,-1,2,180.9,21.8,2,1.4,19.4,1.2,6.4,39.25,6.12,4,5,-1,2,180.94,21.8,2,1.4,19.4,1.2,39.25
ABC Discs,Money,2,3,0,2,174.3,21,2.2,1.7,19,1,8.1,56.5,11.11,2,3,0,2,174.3,21,2.2,1.7,19,1,56.5
ABC Discs,Secret Weapon,10,5,-3,2,175.1,21.1,2,1.1,17.3,1.9,5.2,26.75,7.26,10,5,-3,2,175.13,21.1,2,1.1,17.3,1.9,26.75
Above Ground Level,Cypress,12,5,-2,2,176,21.2,1.5,1.1,16.7,2.2,5.2,26.75,7.03,12,5,-2,2,175.96,21.2,1.5,1.1,16.7,2.2,26.75
Above Ground Level,Madrone,2,3,0,1,174.3,21,2.2,1.7,19,1,8.1,83.5,8.16,2,3,0,1,174.3,21,2.2,1.7,19,1,83.5
Above Ground Level,Manzanita,3,3,0,2,174.3,21,1.1,1.6,18.7,1.1,7.6,67,9.41,3,3,0,2,174.3,21,1.1,1.6,18.7,1.1,67
Aerobie,Arrow - Approach & Putter,1,2,0,1,177.6,21.4,1.8,1.1,18.4,1.5,5.1,30.75,10.66,1,2,0,1,177.6,21.4,1.8,1.1,18.4,1.5,30.75
Aerobie,Sharpshooter #1,7,3,0,3,176,21.2,1.7,1.3,17.1,2.1,6.1,26.75,11.11,7,3,0,3,175.96,21.2,1.7,1.3,17.1,2.1,26.75
Aerobie,Sharpshooter #2,4,3,0,3,175.1,21.1,1.7,1.2,18.1,1.6,5.7,26.75,9.52,4,3,0,3,175.1,21.1,1.7,1.2,18.1,1.6,26.75
Aerobie,Sharpshooter #3,2,3,0,3,176.8,21.3,1.7,1.3,18.8,1.3,6.1,38.25,11.57,2,3,0,3,176.79,21.3,1.7,1.3,18.8,1.3,38.25
AquaFlight Discs,Dragonfly,5,4,-3,1,174.3,21,1.6,1.1,19.1,1.4,5.2,43,8.05,5,4,-3,1,174.3,21,1.6,1.1,19.1,1.4,43
AquaFlight Discs,Osprey,12,4,-1,2,174.3,21,1.6,1.2,16.4,2.3,5.7,28,11.91,12,4,-1,2,174.3,21,1.6,1.2,16.4,2.3,28
